dcop,p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost,top_cost,memory_style,hyper_parametr
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,127,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,128,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,129,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,130,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,131,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,132,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,133,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,134,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,135,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,136,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,137,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,138,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,139,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,140,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,141,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,142,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,143,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,144,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,145,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,146,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,147,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,148,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,149,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,150,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,151,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,152,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,153,2234,2147483647,2147483647,0,
Uniformly random DCOPs,0.0,true,-1,-1.0,unsynchMono,1.0,1.0,1,154,2234,2147483647,2147483647,0,
